student_id,name,gender,age,grade_level,parental_education,study_hours_per_week,attendance_rate,internet_access,extracurricular_activities,test_prep_course,sleep_hours,previous_score,math_score,science_score,english_score,final_score,passed,risk_level
STU1862,Nikhil Srivastava,Female,19,Grade 12,Master's Degree,6.5,69.1,Yes,Yes,Not Completed,7.8,48.1,55.0,53.0,39.0,53.2,Yes,High
STU1863,Kavya Gupta,Male,18,Grade 10,Some College,2.0,81.5,Yes,No,Not Completed,8.4,36.7,32.0,33.0,40.0,39.1,No,High
STU1864,Siddharth Tiwari,Male,15,Grade 12,Bachelor's Degree,9.8,93.4,Yes,No,Not Completed,8.8,59.3,59.0,59.0,54.0,59.2,Yes,Medium
STU1865,Aisha Srivastava,Male,15,Grade 11,Master's Degree,7.3,78.8,Yes,No,Completed,6.9,60.1,57.0,58.0,61.0,56.3,Yes,Medium
STU1866,Aditya Deshmukh,Female,15,Grade 10,Some College,9.5,89.1,No,Yes,Completed,6.7,59.4,59.0,69.0,64.0,62.7,Yes,Medium
STU1867,Varun Sharma,Female,16,Grade 12,Associate Degree,4.6,84.9,No,Yes,Not Completed,8.0,44.8,48.0,59.0,46.0,55.3,Yes,Medium
STU1868,Nisha Menon,Female,16,Grade 12,Bachelor's Degree,10.2,84.0,Yes,Yes,Not Completed,7.6,43.4,40.0,43.0,40.0,42.9,No,High
STU1869,Tara Reddy,Female,15,Grade 11,Bachelor's Degree,8.4,74.1,Yes,No,Completed,8.3,65.4,68.0,70.0,61.0,66.0,Yes,Medium
STU1870,Tanvi Gupta,Female,15,Grade 10,Some College,9.9,73.1,Yes,No,Completed,8.6,51.2,39.0,46.0,48.0,47.3,No,High
STU1871,Riya Tiwari,Female,19,Grade 10,Some College,11.1,77.5,No,Yes,Not Completed,4.4,52.6,47.0,33.0,45.0,45.8,No,High
STU1872,Rahul Bhatt,Male,18,Grade 12,High School,8.6,82.4,Yes,No,Not Completed,7.9,41.3,40.0,43.0,29.0,43.0,No,High
STU1873,Zara Menon,Male,15,Grade 11,Associate Degree,2.3,76.4,Yes,Yes,Not Completed,5.5,38.0,45.0,37.0,38.0,40.7,No,High
STU1874,Meera Sharma,Female,19,Grade 10,Associate Degree,8.6,96.8,Yes,No,Not Completed,5.1,50.8,51.0,44.0,52.0,50.7,Yes,High
STU1875,Vikram Pandey,Female,17,Grade 12,Associate Degree,12.1,73.4,Yes,No,Not Completed,7.4,44.8,48.0,51.0,36.0,47.7,No,High
STU1876,Pooja Joshi,Male,18,Grade 11,High School,7.6,80.7,Yes,No,Not Completed,6.6,47.0,46.0,31.0,39.0,45.5,No,High
STU1877,Zara Patel,Male,16,Grade 12,Bachelor's Degree,4.4,82.8,Yes,Yes,Not Completed,8.9,35.0,25.0,42.0,40.0,37.5,No,High
STU1878,Dev Malhotra,Male,19,Grade 11,Some College,6.4,56.3,Yes,Yes,Not Completed,7.1,37.2,27.0,45.0,44.0,35.6,No,High
STU1879,Diya Mishra,Male,15,Grade 12,Master's Degree,14.8,95.0,Yes,No,Not Completed,7.1,57.1,53.0,53.0,55.0,57.9,Yes,Medium
STU1880,Neha Verma,Female,15,Grade 10,Bachelor's Degree,5.8,84.9,Yes,Yes,Not Completed,5.3,41.5,48.0,53.0,35.0,46.4,No,High
STU1881,Akash Sheikh,Female,17,Grade 10,Some College,19.0,84.3,Yes,No,Completed,6.3,72.5,70.0,72.0,71.0,67.8,Yes,Medium
STU1882,Nikhil Agarwal,Male,19,Grade 10,High School,5.5,81.0,No,Yes,Completed,4.6,47.9,51.0,52.0,48.0,43.4,No,High
STU1883,Ishaan Kapoor,Female,19,Grade 11,Some College,8.1,80.2,Yes,Yes,Completed,7.6,49.8,54.0,53.0,45.0,52.1,Yes,High
STU1884,Aditya Krishnan,Female,19,Grade 10,Some College,7.8,95.0,Yes,Yes,Not Completed,6.9,41.8,44.0,41.0,41.0,42.7,No,High
STU1885,Neha Pillai,Female,17,Grade 12,Associate Degree,13.8,93.2,Yes,Yes,Not Completed,8.4,56.3,45.0,35.0,47.0,45.9,No,High
STU1886,Vikram Tiwari,Female,16,Grade 12,Bachelor's Degree,10.8,87.8,Yes,Yes,Not Completed,8.2,47.2,52.0,51.0,33.0,54.1,Yes,High
STU1887,Kritika Ghosh,Male,17,Grade 10,Master's Degree,16.5,92.6,Yes,No,Completed,6.1,67.0,78.0,54.0,69.0,71.7,Yes,Medium
STU1888,Kavya Nair,Male,19,Grade 10,Some College,11.0,77.5,Yes,Yes,Completed,7.5,49.7,49.0,50.0,47.0,53.4,Yes,High
STU1889,Aditya Deshmukh,Male,18,Grade 11,Bachelor's Degree,4.8,88.8,Yes,Yes,Not Completed,7.4,51.5,44.0,45.0,42.0,39.7,No,High
STU1890,Ritu Mishra,Female,19,Grade 12,Some College,10.5,95.8,Yes,Yes,Not Completed,8.7,45.2,43.0,48.0,34.0,41.9,No,High
STU1891,Aisha Deshmukh,Male,16,Grade 10,High School,2.1,81.8,Yes,Yes,Completed,7.7,50.5,36.0,41.0,45.0,50.9,Yes,High
STU1892,Karan Iyer,Female,18,Grade 11,Some College,4.3,45.0,Yes,Yes,Not Completed,7.2,35.0,48.0,40.0,45.0,41.1,No,High
STU1893,Aisha Malhotra,Male,18,Grade 11,High School,3.1,74.6,Yes,No,Completed,8.6,51.3,47.0,64.0,53.0,55.9,Yes,Medium
STU1894,Harsh Pandey,Male,18,Grade 12,High School,8.0,80.3,Yes,No,Not Completed,7.5,48.6,47.0,59.0,61.0,57.9,Yes,Medium
STU1895,Arjun Kapoor,Female,17,Grade 10,Master's Degree,4.1,80.9,Yes,No,Completed,7.3,66.8,64.0,79.0,67.0,67.5,Yes,Medium
STU1896,Varun Banerjee,Male,15,Grade 12,Bachelor's Degree,14.2,92.3,Yes,No,Completed,7.5,62.0,68.0,65.0,69.0,65.2,Yes,Medium
STU1897,Vikram Patel,Female,19,Grade 12,Associate Degree,13.9,59.7,Yes,Yes,Completed,6.4,48.6,55.0,49.0,52.0,51.1,Yes,High
STU1898,Zara Agarwal,Female,19,Grade 11,Some College,6.6,95.1,Yes,Yes,Not Completed,6.5,55.5,53.0,52.0,50.0,56.2,Yes,Medium
STU1899,Varun Das,Female,17,Grade 11,Some College,13.6,78.0,Yes,Yes,Completed,7.5,61.8,58.0,60.0,66.0,60.6,Yes,Medium
STU1900,Dev Saxena,Female,18,Grade 12,High School,8.0,72.8,Yes,Yes,Not Completed,7.3,42.3,47.0,29.0,44.0,47.6,No,High
STU1901,Kartik Joshi,Male,17,Grade 12,Some College,2.8,85.5,No,Yes,Completed,7.7,47.7,33.0,42.0,64.0,43.1,No,High
STU1902,Aarav Iyer,Female,19,Grade 10,Bachelor's Degree,14.2,72.8,Yes,Yes,Not Completed,8.7,57.1,55.0,58.0,65.0,58.2,Yes,Medium
STU1903,Harsh Mehta,Female,19,Grade 12,Some College,12.4,90.7,Yes,Yes,Completed,6.2,69.2,70.0,73.0,70.0,71.8,Yes,Medium
STU1904,Diya Das,Male,15,Grade 10,Associate Degree,16.4,95.4,Yes,Yes,Not Completed,8.4,79.4,76.0,78.0,76.0,77.2,Yes,Low
STU1905,Shreya Choudhary,Female,17,Grade 11,Associate Degree,5.7,85.8,Yes,Yes,Not Completed,5.5,52.1,73.0,51.0,42.0,55.9,Yes,Medium
STU1906,Dev Gupta,Female,19,Grade 11,Associate Degree,11.0,65.9,Yes,No,Not Completed,8.7,38.0,35.0,43.0,31.0,31.9,No,High
STU1907,Siddharth Das,Male,15,Grade 10,Some College,7.9,58.9,No,Yes,Completed,5.3,35.1,30.0,33.0,32.0,40.5,No,High
STU1908,Karan Nair,Male,17,Grade 12,Bachelor's Degree,9.7,85.9,Yes,No,Not Completed,8.3,42.3,40.0,36.0,38.0,43.4,No,High
STU1909,Varun Kapoor,Male,18,Grade 11,Associate Degree,6.6,85.7,Yes,Yes,Completed,7.1,62.0,61.0,56.0,62.0,67.3,Yes,Medium
STU1910,Kritika Reddy,Male,18,Grade 10,High School,12.7,76.9,Yes,No,Completed,7.9,52.6,50.0,51.0,48.0,44.0,No,High
STU1911,Bhavna Sheikh,Male,17,Grade 11,Some College,5.9,79.6,Yes,No,Not Completed,8.0,55.4,55.0,53.0,48.0,50.5,Yes,High
STU1912,Aman Sharma,Female,18,Grade 10,Associate Degree,4.8,67.6,No,Yes,Completed,7.6,35.0,32.0,34.0,37.0,39.5,No,High
STU1913,Dev Reddy,Male,16,Grade 10,Associate Degree,7.1,87.8,Yes,No,Not Completed,6.5,44.9,41.0,44.0,45.0,45.8,No,High
STU1914,Riya Mehta,Male,19,Grade 12,Some College,5.6,69.2,Yes,No,Completed,6.8,44.9,46.0,52.0,38.0,44.8,No,High
STU1915,Meera Choudhary,Male,17,Grade 12,High School,7.2,73.2,Yes,Yes,Not Completed,8.2,37.1,34.0,34.0,32.0,36.8,No,High
STU1916,Meera Das,Male,18,Grade 10,Master's Degree,8.2,85.4,Yes,No,Not Completed,8.1,56.7,56.0,69.0,59.0,58.5,Yes,Medium
STU1917,Kritika Mehta,Male,15,Grade 10,Some College,12.8,72.2,No,Yes,Not Completed,5.9,39.6,46.0,31.0,32.0,39.0,No,High
STU1918,Rohan Malhotra,Female,16,Grade 12,Associate Degree,5.0,86.2,Yes,Yes,Not Completed,7.8,47.1,51.0,45.0,44.0,53.6,Yes,High
STU1919,Kartik Gupta,Female,15,Grade 10,Some College,8.7,92.0,No,Yes,Completed,7.3,59.3,63.0,51.0,51.0,55.8,Yes,Medium
STU1920,Rahul Kapoor,Male,19,Grade 12,Bachelor's Degree,7.8,79.4,Yes,Yes,Completed,6.9,63.9,63.0,80.0,52.0,65.9,Yes,Medium
STU1921,Priya Saxena,Female,16,Grade 11,Bachelor's Degree,8.6,90.4,Yes,Yes,Completed,7.1,56.3,54.0,60.0,54.0,56.1,Yes,Medium
STU1922,Suresh Das,Male,16,Grade 10,High School,8.9,67.7,Yes,No,Completed,9.3,52.4,55.0,38.0,47.0,46.2,No,High
STU1923,Manav Verma,Female,19,Grade 12,Some College,9.6,65.7,Yes,Yes,Not Completed,7.4,42.6,36.0,36.0,45.0,39.0,No,High
STU1924,Kartik Tiwari,Female,17,Grade 11,Bachelor's Degree,7.6,52.5,Yes,No,Not Completed,7.6,43.3,34.0,55.0,43.0,46.3,No,High
STU1925,Suresh Reddy,Female,18,Grade 11,Some College,6.9,77.5,Yes,Yes,Not Completed,5.3,39.3,31.0,47.0,35.0,37.0,No,High
STU1926,Kabir Nair,Female,16,Grade 12,Associate Degree,11.5,84.5,Yes,No,Not Completed,8.1,54.7,60.0,59.0,49.0,52.5,Yes,High
STU1927,Kartik Bhatt,Female,19,Grade 10,High School,9.8,62.9,Yes,Yes,Not Completed,8.3,48.4,46.0,47.0,43.0,39.5,No,High
STU1928,Riya Das,Female,19,Grade 12,High School,2.4,77.2,Yes,Yes,Completed,7.2,45.5,37.0,40.0,31.0,37.7,No,High
STU1929,Meera Joshi,Male,16,Grade 12,High School,4.0,84.3,Yes,Yes,Completed,8.9,63.7,72.0,60.0,64.0,68.7,Yes,Medium
STU1930,Varun Sharma,Male,19,Grade 11,High School,5.2,95.9,Yes,No,Not Completed,8.4,52.0,52.0,44.0,50.0,58.8,Yes,Medium
STU1931,Aisha Gupta,Male,16,Grade 11,Bachelor's Degree,15.6,72.8,Yes,No,Completed,4.9,65.9,63.0,53.0,67.0,62.6,Yes,Medium
STU1932,Siddharth Pandey,Female,18,Grade 10,Master's Degree,9.6,52.5,No,No,Not Completed,7.4,36.3,44.0,31.0,43.0,41.4,No,High
STU1933,Rahul Das,Female,15,Grade 11,Some College,2.3,87.4,Yes,Yes,Not Completed,6.4,41.9,36.0,32.0,33.0,31.0,No,High
STU1934,Suresh Bhatt,Male,16,Grade 10,Bachelor's Degree,8.0,59.9,Yes,Yes,Not Completed,8.9,54.4,60.0,54.0,53.0,61.0,Yes,Medium
STU1935,Aarav Krishnan,Female,18,Grade 12,Some College,10.8,89.3,Yes,Yes,Not Completed,10.0,63.2,60.0,74.0,66.0,67.8,Yes,Medium
STU1936,Nisha Deshmukh,Male,17,Grade 10,Some College,6.4,96.4,Yes,No,Not Completed,7.4,53.4,58.0,47.0,56.0,64.0,Yes,Medium
STU1937,Diya Menon,Male,17,Grade 12,Some College,5.2,72.7,Yes,Yes,Completed,5.3,41.8,44.0,36.0,46.0,51.4,Yes,High
STU1938,Tara Khan,Male,18,Grade 10,High School,3.8,76.5,Yes,No,Completed,6.4,49.0,52.0,48.0,38.0,53.1,Yes,High
STU1939,Manav Das,Female,17,Grade 12,Associate Degree,5.3,67.6,No,No,Not Completed,7.0,36.0,27.0,38.0,39.0,38.9,No,High
STU1940,Neha Das,Male,17,Grade 12,Associate Degree,7.5,80.1,Yes,Yes,Not Completed,5.6,35.0,38.0,49.0,37.0,42.8,No,High
STU1941,Nikhil Sheikh,Female,15,Grade 12,High School,7.7,78.6,Yes,No,Not Completed,7.1,45.2,47.0,46.0,41.0,44.6,No,High
STU1942,Dev Srivastava,Female,15,Grade 10,High School,8.1,87.0,Yes,No,Not Completed,7.1,43.2,37.0,39.0,38.0,38.6,No,High
STU1943,Kartik Sheikh,Male,19,Grade 12,Some College,8.7,81.0,Yes,Yes,Not Completed,5.2,38.5,36.0,37.0,39.0,42.6,No,High
STU1944,Ananya Mehta,Male,15,Grade 10,High School,12.7,87.3,Yes,No,Not Completed,7.8,50.5,36.0,66.0,46.0,53.9,Yes,High
STU1945,Diya Das,Male,15,Grade 10,High School,7.8,80.0,Yes,No,Completed,6.2,48.4,60.0,51.0,51.0,55.7,Yes,Medium
STU1946,Rahul Choudhary,Male,15,Grade 12,Some College,21.0,85.7,No,No,Not Completed,5.5,50.4,59.0,55.0,48.0,55.4,Yes,Medium
STU1947,Rohan Jain,Male,19,Grade 12,Associate Degree,10.3,82.7,Yes,Yes,Not Completed,4.5,57.4,53.0,50.0,57.0,55.2,Yes,Medium
STU1948,Bhavna Saxena,Female,16,Grade 12,Some College,4.3,62.6,Yes,No,Not Completed,8.7,37.9,38.0,41.0,40.0,36.9,No,High
STU1949,Shreya Srivastava,Female,16,Grade 12,Some College,8.8,85.4,Yes,No,Completed,7.9,47.3,31.0,52.0,37.0,45.8,No,High
STU1950,Bhavna Saxena,Female,15,Grade 12,Bachelor's Degree,5.6,80.7,Yes,Yes,Not Completed,6.9,46.6,37.0,45.0,43.0,43.5,No,High
STU1951,Kartik Choudhary,Female,15,Grade 11,Some College,4.9,86.2,Yes,Yes,Not Completed,7.7,43.1,45.0,43.0,41.0,46.9,No,High
STU1952,Kavya Sharma,Female,15,Grade 11,Some College,11.9,90.0,Yes,Yes,Not Completed,8.9,60.2,57.0,60.0,47.0,53.9,Yes,High
STU1953,Zara Pandey,Male,18,Grade 12,Master's Degree,6.7,87.3,Yes,Yes,Not Completed,6.5,55.3,50.0,55.0,53.0,57.7,Yes,Medium
STU1954,Aditya Sharma,Female,15,Grade 12,Some College,4.7,51.2,Yes,No,Completed,7.6,48.7,59.0,43.0,48.0,43.9,No,High
STU1955,Aryan Pandey,Male,17,Grade 10,Associate Degree,12.2,73.3,Yes,No,Not Completed,6.2,54.9,56.0,51.0,49.0,52.3,Yes,High
STU1956,Suresh Banerjee,Male,18,Grade 12,Associate Degree,9.1,84.0,Yes,Yes,Not Completed,7.3,51.9,45.0,51.0,56.0,48.0,No,High
STU1957,Aarav Tiwari,Female,18,Grade 12,Some College,3.4,95.6,Yes,No,Not Completed,7.1,37.2,32.0,53.0,28.0,43.2,No,High
STU1958,Arjun Reddy,Male,17,Grade 10,Some College,4.8,96.5,Yes,No,Not Completed,5.8,43.5,40.0,40.0,36.0,39.2,No,High
STU1959,Kartik Tiwari,Male,18,Grade 11,Associate Degree,13.4,88.8,Yes,Yes,Not Completed,6.4,62.7,51.0,63.0,57.0,63.7,Yes,Medium
STU1960,Akash Das,Female,17,Grade 11,Bachelor's Degree,12.3,70.0,Yes,Yes,Completed,6.1,54.1,45.0,54.0,47.0,46.1,No,High
STU1961,Lavanya Patel,Male,15,Grade 11,Bachelor's Degree,4.4,93.4,Yes,No,Completed,5.4,56.2,46.0,61.0,57.0,54.7,Yes,High
STU1962,Vikram Jain,Female,16,Grade 11,High School,7.4,51.7,Yes,No,Completed,6.4,35.0,46.0,36.0,30.0,36.2,No,High
STU1963,Manav Pandey,Female,17,Grade 10,Some College,5.8,85.1,Yes,Yes,Completed,8.5,49.2,52.0,51.0,46.0,45.2,No,High
STU1964,Aryan Joshi,Male,17,Grade 10,Some College,13.3,88.1,No,Yes,Not Completed,9.5,56.1,38.0,49.0,51.0,46.9,No,High
STU1965,Neha Kapoor,Male,17,Grade 11,Associate Degree,5.9,66.3,Yes,Yes,Completed,6.9,55.6,45.0,58.0,42.0,50.4,Yes,High
STU1966,Nisha Dhawan,Female,16,Grade 11,Associate Degree,11.4,84.0,Yes,Yes,Not Completed,7.6,37.7,38.0,36.0,33.0,42.1,No,High
STU1967,Aditya Iyer,Female,17,Grade 10,Some College,7.7,45.0,Yes,No,Completed,6.4,35.0,29.0,40.0,34.0,37.0,No,High
STU1968,Dev Banerjee,Female,19,Grade 11,Associate Degree,14.9,64.2,Yes,Yes,Completed,6.7,60.0,61.0,55.0,70.0,55.3,Yes,Medium
STU1969,Diya Nair,Female,15,Grade 12,Associate Degree,16.3,83.9,Yes,Yes,Not Completed,6.2,58.3,61.0,54.0,51.0,61.6,Yes,Medium
STU1970,Shreya Sharma,Female,18,Grade 11,Master's Degree,2.0,80.8,Yes,Yes,Not Completed,8.2,45.3,42.0,34.0,45.0,37.3,No,High
STU1971,Ritu Deshmukh,Male,19,Grade 11,Some College,8.7,76.3,Yes,Yes,Not Completed,7.5,48.3,58.0,49.0,54.0,57.1,Yes,Medium
STU1972,Shreya Kapoor,Male,18,Grade 10,Bachelor's Degree,12.8,63.9,Yes,Yes,Not Completed,6.7,41.7,42.0,44.0,44.0,45.4,No,High
STU1973,Akash Malhotra,Female,19,Grade 11,Associate Degree,6.8,81.7,Yes,No,Not Completed,6.9,51.7,53.0,53.0,50.0,60.9,Yes,Medium
STU1974,Aman Gupta,Male,18,Grade 12,Associate Degree,4.1,65.4,Yes,Yes,Not Completed,6.6,35.0,33.0,37.0,39.0,39.0,No,High
STU1975,Riya Pillai,Female,19,Grade 11,Bachelor's Degree,6.3,91.6,Yes,Yes,Completed,6.2,63.0,68.0,70.0,63.0,72.2,Yes,Medium
STU1976,Karan Sharma,Female,16,Grade 11,Some College,8.6,72.1,Yes,Yes,Completed,7.3,45.0,41.0,44.0,46.0,43.4,No,High
STU1977,Kritika Nair,Male,17,Grade 12,Associate Degree,4.6,90.3,Yes,No,Completed,6.2,43.7,42.0,34.0,32.0,40.6,No,High
STU1978,Rahul Kapoor,Male,16,Grade 11,High School,12.1,74.3,Yes,No,Not Completed,8.5,55.1,51.0,34.0,52.0,47.5,No,High
STU1979,Aman Rao,Male,16,Grade 11,Some College,2.0,86.1,Yes,Yes,Completed,8.6,42.2,48.0,31.0,48.0,48.4,No,High
STU1980,Tara Agarwal,Male,17,Grade 11,Bachelor's Degree,3.6,67.1,Yes,No,Not Completed,6.2,35.6,47.0,35.0,36.0,38.7,No,High
STU1981,Zara Dhawan,Male,16,Grade 12,Associate Degree,4.5,93.2,No,Yes,Completed,6.3,45.5,39.0,48.0,42.0,48.9,No,High
STU1982,Kabir Choudhary,Female,17,Grade 10,Associate Degree,5.1,66.9,Yes,No,Not Completed,7.9,37.9,34.0,48.0,40.0,47.5,No,High
STU1983,Neha Menon,Male,16,Grade 10,Some College,9.1,89.0,Yes,Yes,Completed,6.0,65.1,69.0,67.0,61.0,67.8,Yes,Medium
STU1984,Diya Das,Female,16,Grade 11,Some College,12.5,81.8,Yes,Yes,Not Completed,5.6,45.0,39.0,41.0,38.0,35.0,No,High
STU1985,Shreya Malhotra,Male,18,Grade 11,High School,14.1,95.5,Yes,Yes,Completed,7.2,59.4,65.0,57.0,63.0,60.2,Yes,Medium
STU1986,Rahul Singh,Male,15,Grade 12,Some College,2.6,57.1,Yes,Yes,Not Completed,7.3,35.0,25.0,43.0,37.0,40.0,No,High
STU1987,Ishaan Singh,Female,17,Grade 11,High School,14.6,90.7,Yes,No,Not Completed,4.7,48.4,55.0,46.0,44.0,52.0,Yes,High
STU1988,Arjun Srivastava,Male,17,Grade 11,Master's Degree,10.1,76.5,Yes,Yes,Not Completed,6.9,41.9,39.0,47.0,38.0,37.5,No,High
STU1989,Aisha Tiwari,Male,15,Grade 11,Master's Degree,7.2,69.9,Yes,Yes,Completed,7.9,45.3,51.0,49.0,30.0,45.7,No,High
STU1990,Meera Pandey,Female,19,Grade 12,Some College,10.1,71.0,Yes,No,Not Completed,4.6,50.5,48.0,55.0,53.0,54.4,Yes,High
STU1991,Varun Kapoor,Male,17,Grade 11,Bachelor's Degree,6.6,88.9,Yes,Yes,Completed,5.4,66.5,61.0,60.0,57.0,55.7,Yes,Medium
STU1992,Kartik Ghosh,Male,15,Grade 11,Bachelor's Degree,15.5,83.3,Yes,Yes,Completed,8.3,67.5,68.0,75.0,61.0,66.9,Yes,Medium
STU1993,Ritu Saxena,Male,16,Grade 10,Bachelor's Degree,8.0,94.9,Yes,Yes,Not Completed,7.3,54.5,47.0,54.0,50.0,56.7,Yes,Medium
STU1994,Tanvi Bhatt,Male,15,Grade 10,Associate Degree,10.5,75.3,No,Yes,Completed,6.5,61.9,65.0,56.0,51.0,51.6,Yes,High
STU1995,Ishaan Rao,Female,17,Grade 11,Some College,15.3,97.3,Yes,Yes,Not Completed,7.9,53.2,48.0,45.0,43.0,47.8,No,High
STU1996,Aryan Dhawan,Male,17,Grade 11,Some College,8.9,77.4,Yes,Yes,Not Completed,7.3,45.8,41.0,38.0,46.0,48.1,No,High
STU1997,Aisha Srivastava,Male,16,Grade 10,Associate Degree,6.0,82.6,Yes,Yes,Not Completed,8.8,56.6,58.0,45.0,43.0,56.7,Yes,Medium
STU1998,Priya Malhotra,Female,17,Grade 12,Master's Degree,9.5,89.9,Yes,No,Completed,6.0,78.1,75.0,83.0,75.0,72.9,Yes,Medium
STU1999,Sneha Agarwal,Female,18,Grade 10,Bachelor's Degree,16.5,82.1,Yes,Yes,Not Completed,8.0,59.5,67.0,52.0,49.0,55.7,Yes,Medium
STU2000,Arjun Reddy,Male,19,Grade 10,Some College,7.0,70.6,Yes,Yes,Not Completed,6.7,35.0,30.0,35.0,45.0,42.0,No,High
STU2001,Priya Sheikh,Female,15,Grade 11,Bachelor's Degree,4.5,91.0,Yes,Yes,Not Completed,7.0,55.9,37.0,53.0,64.0,55.5,Yes,Medium
STU2002,Ritu Verma,Female,18,Grade 11,Master's Degree,11.0,79.5,Yes,Yes,Completed,7.9,65.5,58.0,67.0,58.0,59.7,Yes,Medium
STU2003,Dev Iyer,Male,18,Grade 12,High School,19.7,94.6,Yes,Yes,Not Completed,8.3,65.6,59.0,61.0,59.0,56.1,Yes,Medium
STU2004,Kabir Malhotra,Female,15,Grade 10,Bachelor's Degree,9.2,92.8,Yes,Yes,Not Completed,8.1,61.6,48.0,57.0,61.0,56.8,Yes,Medium
STU2005,Nikhil Deshmukh,Male,18,Grade 12,Master's Degree,11.8,46.4,Yes,No,Completed,7.6,44.4,35.0,57.0,46.0,44.5,No,High
STU2006,Simran Srivastava,Female,19,Grade 10,Bachelor's Degree,7.0,83.5,Yes,Yes,Not Completed,7.6,47.1,61.0,48.0,47.0,55.6,Yes,Medium
STU2007,Kritika Pillai,Male,19,Grade 12,Some College,9.9,65.8,Yes,No,Completed,7.8,53.4,58.0,55.0,55.0,61.6,Yes,Medium
STU2008,Varun Mishra,Male,18,Grade 12,Master's Degree,11.4,45.0,Yes,No,Not Completed,6.8,49.5,51.0,52.0,43.0,44.7,No,High
STU2009,Dev Joshi,Male,17,Grade 11,High School,9.0,72.0,Yes,No,Not Completed,4.0,47.7,53.0,44.0,39.0,43.9,No,High
STU2010,Manav Tiwari,Female,17,Grade 10,Bachelor's Degree,13.2,81.4,Yes,No,Not Completed,6.5,59.1,62.0,59.0,54.0,58.0,Yes,Medium
STU2011,Aarav Malhotra,Male,17,Grade 11,Some College,8.0,95.4,Yes,No,Not Completed,6.9,55.4,56.0,52.0,54.0,46.6,No,High
STU2012,Varun Sharma,Male,18,Grade 11,Some College,10.4,87.0,Yes,Yes,Completed,6.6,68.0,71.0,53.0,61.0,63.9,Yes,Medium
STU2013,Aarav Menon,Male,19,Grade 10,Associate Degree,9.4,81.1,Yes,Yes,Completed,6.1,60.7,62.0,63.0,58.0,66.9,Yes,Medium
STU2014,Aarav Khan,Female,18,Grade 12,High School,9.2,80.0,Yes,No,Not Completed,7.2,44.2,35.0,48.0,44.0,49.2,No,High
STU2015,Tara Sheikh,Female,16,Grade 12,Some College,8.1,90.5,Yes,No,Not Completed,7.0,43.2,40.0,39.0,40.0,41.2,No,High
STU2016,Siddharth Jain,Female,17,Grade 10,High School,12.8,70.7,Yes,No,Not Completed,7.6,47.8,43.0,53.0,46.0,47.7,No,High
STU2017,Tara Iyer,Male,17,Grade 12,Master's Degree,6.0,71.1,Yes,No,Not Completed,4.6,40.6,35.0,43.0,29.0,36.0,No,High
STU2018,Varun Dhawan,Male,16,Grade 10,Associate Degree,5.0,86.3,Yes,No,Completed,6.0,50.2,46.0,38.0,55.0,50.2,Yes,High
STU2019,Riya Malhotra,Male,15,Grade 12,Some College,12.0,96.8,Yes,No,Not Completed,5.9,55.9,38.0,52.0,59.0,51.3,Yes,High
STU2020,Lavanya Srivastava,Male,19,Grade 11,Some College,7.8,95.7,Yes,No,Not Completed,7.1,48.8,60.0,55.0,44.0,57.0,Yes,Medium
STU2021,Aditya Deshmukh,Female,16,Grade 10,Some College,7.9,79.2,Yes,Yes,Completed,5.5,62.3,59.0,66.0,54.0,63.1,Yes,Medium
STU2022,Varun Patel,Female,15,Grade 11,Bachelor's Degree,10.4,89.7,No,Yes,Not Completed,7.3,52.0,48.0,51.0,66.0,57.0,Yes,Medium
STU2023,Simran Malhotra,Male,15,Grade 10,Some College,11.1,90.0,Yes,Yes,Not Completed,6.6,43.6,43.0,32.0,44.0,28.4,No,High
STU2024,Sneha Verma,Female,18,Grade 10,High School,14.2,72.7,Yes,No,Not Completed,8.0,44.7,36.0,52.0,51.0,43.2,No,High
STU2025,Tanvi Bhatt,Male,18,Grade 11,Some College,7.3,71.0,Yes,Yes,Not Completed,6.5,47.5,46.0,45.0,56.0,47.6,No,High
STU2026,Lavanya Gupta,Male,15,Grade 10,Associate Degree,12.2,93.9,No,Yes,Not Completed,6.8,60.4,49.0,62.0,50.0,56.1,Yes,Medium
STU2027,Ananya Dhawan,Male,15,Grade 12,Master's Degree,11.7,94.5,No,Yes,Not Completed,5.9,53.9,63.0,77.0,50.0,63.7,Yes,Medium
STU2028,Aman Kapoor,Female,17,Grade 11,Some College,2.5,74.2,Yes,Yes,Not Completed,7.0,41.7,42.0,40.0,46.0,40.3,No,High
STU2029,Aarav Krishnan,Female,18,Grade 11,High School,7.0,97.5,No,Yes,Completed,7.0,57.6,50.0,61.0,50.0,57.2,Yes,Medium
STU2030,Kavya Gupta,Female,18,Grade 12,Bachelor's Degree,11.3,89.0,Yes,No,Not Completed,6.5,58.0,50.0,44.0,62.0,46.1,No,High
STU2031,Arjun Agarwal,Male,18,Grade 12,Some College,6.5,80.7,Yes,Yes,Completed,5.1,48.9,48.0,38.0,46.0,47.0,No,High
STU2032,Pooja Deshmukh,Female,15,Grade 12,High School,9.6,80.8,Yes,Yes,Not Completed,5.6,47.4,58.0,44.0,44.0,53.4,Yes,High
STU2033,Neha Krishnan,Male,18,Grade 12,High School,6.5,87.8,No,Yes,Completed,6.6,44.9,47.0,35.0,56.0,40.8,No,High
